state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,status,household_weight_raw,calib_factor_2023,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,2,66.47030567808629,110124.9609375,106228.5703125,10704.529296875,3184.3603515625,single,0,2,single,52.470924377441406,1.0810619905064667,19720.0,0.0,60124.9609375,19720.0,0.0
CA,2,39300.55255915481,469880.6171875,450476.1796875,109106.111328125,35827.2421875,mfj,1,2,married,51792.0,0.6475564175670111,29160.0,0.0,369880.6171875,29160.0,0.0
CA,2,13520.146856151001,67963.4375,52380.953125,3730.412841796875,4.0,mfj,1,2,married,17817.4453125,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,29.457051924505716,1013083.6875,733333.34375,267139.46875,86182.1484375,mfj,1,3,married,67.20294952392578,0.3740611313326155,34300.0,0.0,913083.6875,34300.0,0.0
CA,1,409.3596037098875,431464.5625,412761.90625,116462.0,36844.83203125,single,0,1,single,490.7134704589844,0.7118994230854719,14580.0,0.0,381464.5625,14580.0,0.0
CA,3,79.60632320349333,206473.8515625,209523.8125,21136.76171875,6981.6761474609375,mfj,1,3,married,181.6128692626953,0.3740611313326155,34300.0,0.0,106473.8515625,34300.0,0.0
CA,3,11108.718362418604,290225.3125,220000.0,45808.1953125,18312.359375,mfj,1,3,married,25343.291015625,0.3740611313326155,34300.0,0.0,190225.3125,34300.0,0.0
CA,2,1269.4493391377764,199281.75,0.0,22844.314453125,5480.39111328125,mfj,1,2,married,1672.936279296875,0.6475564175670111,29160.0,209.44169999999943,99281.75,29160.0,209.44169999999943
CA,3,0.05538452492724882,303121.34375,309047.6171875,49842.79296875,19262.53125,mfj,1,3,married,0.12635356187820435,0.3740611313326155,34300.0,0.0,203121.34375,34300.0,0.0
CA,3,34.11952912187638,72079.84375,0.0,1652.465087890625,418.8140869140625,mfj,1,3,married,77.8398666381836,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,312842.39955411927,39767.765625,0.0,0.0,3.0,mfj,1,2,married,412277.5,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,430.8927290467951,874598.0,188571.421875,237776.5625,74033.2734375,mfj,1,2,married,567.8494262695312,0.6475564175670111,29160.0,0.0,774598.0,29160.0,0.0
CA,2,912.5558583285352,96555.6953125,110000.0,7618.68359375,1356.7646484375,mfj,1,2,married,1202.6063232421875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,20146.946890313255,35953.3359375,0.0,2096.400390625,31.321044921875,single,0,1,single,24150.83984375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,25.544824525999594,102408.625,0.0,13941.8974609375,2866.304443359375,single,0,1,single,30.621461868286133,0.7118994230854719,14580.0,0.0,52408.625,14580.0,0.0
CA,3,119.61550366602489,362593.46875,141428.578125,55191.17578125,25049.109375,mfj,1,3,married,272.8893127441406,0.3740611313326155,34300.0,0.0,262593.46875,34300.0,0.0
CA,1,0.774246890015274,93294.453125,94285.7109375,12365.779296875,4563.5263671875,single,0,1,single,0.9281164407730103,0.7118994230854719,14580.0,1955.3374687500004,43294.453125,14580.0,1955.3374687500004
CA,1,1398.2137564979614,8598.1279296875,8380.9521484375,0.0,-222.06578063964844,single,0,1,single,1676.0870361328125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,1029.9440091754343,42963.1484375,61809.5244140625,-5886.8251953125,4.0,single,0,5,single,82.21251678466797,10.690974891714117,35140.0,35140.0,0.0,35140.0,35140.0
CA,4,1974.914694869673,162183.890625,156095.234375,15131.935546875,5932.3857421875,mfj,1,4,married,695.036865234375,2.424834699283582,39440.0,14914.673537499999,62183.890625,39440.0,14914.673537499999
CA,2,1676.7547925918511,36565.76171875,41904.76171875,-1703.4759521484375,3.0,single,0,2,single,1323.6116943359375,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,5,592.4886781753801,154979.078125,157142.859375,16777.396484375,5005.70263671875,mfj,1,5,married,612.5700073242188,0.8254028500431141,44580.0,20070.326971874998,54979.078125,44580.0,20070.326971874998
CA,3,169.72944357151695,2218.86669921875,0.0,0.0,0.0,mfj,1,3,married,387.2186279296875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.1952105805205666,114812.79296875,112423.14453125,15293.341796875,4934.835266113281,mfj,1,3,married,0.4453509747982025,0.3740611313326155,34300.0,29219.21201171875,14812.79296875,34300.0,29219.21201171875
CA,2,4470.90865985061,22457.81640625,23047.619140625,785.3247680664062,-60.08123016357422,mfj,1,2,married,5891.96044921875,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,2.3594306243171843,142868.55859375,110000.0,16849.797119140625,5824.442321777344,mfj,1,2,married,3.1093616485595703,0.6475564175670111,29160.0,16659.5283140625,42868.55859375,29160.0,16659.5283140625
CA,1,18.244034274048566,0.0,0.0,0.0,0.0,single,0,1,single,21.869752883911133,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,75.6009122572728,52380.953125,52380.953125,-2673.28564453125,5.0,single,0,4,single,140.16055297851562,0.46030200976646696,30000.0,28571.428125,2380.953125,30000.0,28571.428125
CA,1,441.8600805762099,22505.935546875,31428.572265625,709.233642578125,-2.9128522872924805,single,0,1,single,529.6729125976562,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,44.51715002899142,296258.75,208476.19653320312,44543.79296875,17952.01171875,mfj,1,5,married,46.025978088378906,0.8254028500431141,44580.0,0.0,196258.75,44580.0,0.0
CA,1,487.4402234833974,0.0,0.0,0.0,0.0,single,0,1,single,584.3114013671875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,3858.276711931017,19340.93359375,0.0,279.0933532714844,1.0,single,0,1,single,4625.04931640625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,55.3951535189454,22266.98828125,0.0,0.0,1.0,mfj,1,2,married,73.0021743774414,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,275.7296906152659,206255.0625,157142.859375,27722.7333984375,10957.004638671875,mfj,1,3,married,629.0462646484375,0.3740611313326155,34300.0,0.0,106255.0625,34300.0,0.0
CA,1,193005.77093069014,21441.458984375,0.0,489.1459045410156,2.0,single,0,1,single,231362.671875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,215.5788361852543,13070.359375,0.0,0.0,1.0,single,0,1,single,258.4217834472656,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,2063.3855125823334,103000.4140625,117390.953125,-2496.00732421875,-200.55381774902344,single,0,7,single,688.3171997070312,2.5581935075557154,45420.0,0.0,53000.4140625,45420.0,0.0
CA,2,223.30869694074408,312839.21875,319523.8046875,57716.55908203125,20916.293212890625,mfj,1,2,married,294.2860412597656,0.6475564175670111,29160.0,0.0,212839.21875,29160.0,0.0
CA,2,985.677958158619,101741.6875,0.0,7868.34423828125,199.54791259765625,mfj,1,2,married,1298.9698486328125,0.6475564175670111,29160.0,28652.123925,1741.6875,29160.0,28652.123925
CA,2,56302.74192638195,24544.26171875,14666.6669921875,6.666699409484863,-369.8411102294922,mfj,1,2,married,74198.234375,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,165.0369271376378,157364.140625,0.0,17961.111328125,3608.955078125,mfj,1,2,married,217.49293518066406,0.6475564175670111,29160.0,12432.616593749999,57364.140625,29160.0,12432.616593749999
CA,1,130.14421859839845,83916.625,73333.3359375,9873.6572265625,2495.3486328125,single,0,1,single,156.00836181640625,0.7118994230854719,14580.0,4689.91215,33916.625,14580.0,4689.91215
CA,1,548.9051910761474,94680.359375,0.0,11979.435546875,2144.7080078125,single,0,1,single,657.9915771484375,0.7118994230854719,14580.0,1551.20720625,44680.359375,14580.0,1551.20720625
CA,1,410.40621426323906,74116.5703125,0.0,5527.91650390625,2717.06494140625,single,0,1,single,491.96807861328125,0.7118994230854719,14580.0,7547.608096875001,24116.5703125,14580.0,7547.608096875001
CA,2,36.39067660808648,58721.66796875,31680.0,1853.7362060546875,444.71337890625,mfj,1,2,married,47.957237243652344,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.710116928656896,18599.05859375,0.0,0.0,1.0,mfj,1,2,married,0.935823380947113,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,10.212172287645432,41302.0625,41301.33203125,2972.24755859375,607.9425048828125,single,0,1,single,12.241683006286621,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,525.3033169687296,401278.84375,353173.3337402344,54048.30126953125,19911.173583984375,mfj,1,6,married,76.37088775634766,5.869808616666867,49720.0,0.0,301278.84375,49720.0,0.0
CA,1,0.1485976710280164,61079.59375,40857.14453125,5111.55126953125,451.20281982421875,single,0,1,single,0.1781291514635086,0.7118994230854719,14580.0,11349.1904625,11079.59375,14580.0,11349.1904625
CA,1,468.72857525612943,113905.4765625,0.0,13396.1357421875,3695.64306640625,single,0,1,single,561.881103515625,0.7118994230854719,14580.0,0.0,63905.4765625,14580.0,0.0
CA,1,13614.656716349755,23464.69921875,0.0,389.93487548828125,2.0,single,0,1,single,16320.3583984375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,248.86673404389418,320.8614501953125,0.0,-24.545900344848633,-20.864015579223633,single,0,1,single,298.32513427734375,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,695.6498569468598,35619.046875,35619.046875,-2779.82763671875,3.0,single,0,2,single,549.1383056640625,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,4,3200.0284511123814,92165.2734375,23047.619140625,1580.666015625,689.2364501953125,mfj,1,4,married,1126.1943359375,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,20.459135483200974,177407.3125,178095.2421875,22711.60888671875,8317.7568359375,mfj,1,2,married,26.961950302124023,0.6475564175670111,29160.0,6588.027674999999,77407.3125,29160.0,6588.027674999999
CA,2,61.65930338263688,0.0,0.0,0.0,0.0,mfj,1,2,married,81.2573471069336,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,6,187.98144770138921,80096.40625,83809.525390625,-2586.951171875,7.999999999999999,single,0,6,single,454.9449157714844,0.35261258723631966,40280.0,16034.335124999998,30096.40625,40280.0,16034.335124999998
CA,3,4.32621549019135,346038.875,201142.8505859375,45902.58984375,19845.041015625,mfj,1,3,married,9.869773864746094,0.3740611313326155,34300.0,0.0,246038.875,34300.0,0.0
CA,7,3.810484958433703,102948.6328125,110523.8125,2401.8359375,570.3362426757812,mfj,1,7,married,2.0148749351501465,1.613889494608998,54860.0,53242.380039062504,2948.6328125,54860.0,53242.380039062504
CA,3,177.7115850568496,174449.23046875,78571.4296875,15790.33740234375,4489.200927734375,mfj,1,3,married,405.4289855957031,0.3740611313326155,34300.0,8763.913949218748,74449.23046875,34300.0,8763.913949218748
CA,3,278.7511801825834,192275.0625,193809.5234375,19136.684814453125,6318.0284423828125,mfj,1,3,married,635.939453125,0.3740611313326155,34300.0,2649.6535624999983,92275.0625,34300.0,2649.6535624999983
CA,5,14.031088803214578,124186.15771484375,120685.71630859375,5458.4542236328125,533.6936340332031,mfj,1,5,married,14.506647109985352,0.8254028500431141,44580.0,33797.810890722656,24186.15771484375,44580.0,33797.810890722656
CA,4,114401.15692436091,7542.85693359375,7542.85693359375,-4150.71435546875,-4039.142822265625,single,0,4,single,212094.390625,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,407.4830142581016,68676.19140625,76476.19140625,2508.381103515625,63.360511779785156,mfj,1,3,married,929.6266479492188,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,62.433992409636986,40857.14453125,40857.1435546875,-4834.28564453125,4.0,mfj,1,5,married,64.55007934570312,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,65.80178539429384,53811.4189453125,47142.85546875,3870.33544921875,1093.1173095703125,mfj,1,3,married,150.11936950683594,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,6,456.56147310972585,150611.1875,155047.62255859375,11816.4609375,3955.9750976562505,single,0,6,single,1104.951171875,0.35261258723631966,40280.0,0.0,100611.1875,40280.0,0.0
CA,3,15.021639250451946,158693.203125,172857.140625,16594.50390625,5493.40576171875,mfj,1,3,married,34.270179748535156,0.3740611313326155,34300.0,14168.231328124999,58693.203125,34300.0,14168.231328124999
CA,3,0.8299531193517795,247456.6875,209523.8125,33886.140625,14331.02734375,mfj,1,3,married,1.8934446573257446,0.3740611313326155,34300.0,0.0,147456.6875,34300.0,0.0
CA,4,40016.9562185054,210079.625,120842.859375,21664.30859375,9192.12890625,mfj,1,4,married,14083.271484375,2.424834699283582,39440.0,0.0,110079.625,39440.0,0.0
CA,3,554.5834438113709,84235.9375,73333.3359375,6140.3125,1281.157470703125,mfj,1,3,married,1265.2197265625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,466.7210548144835,51857.14257812499,51857.142578125,-8580.384033203125,-1385.3401947021484,single,0,4,single,865.2789916992188,0.46030200976646696,30000.0,28885.714453125005,1857.1425781249927,30000.0,28885.714453125005
CA,2,12.795390525905422,88000.0,88000.0,11201.0,4070.14208984375,mfj,1,2,married,16.862329483032227,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1308.1139863885776,29233.333984375,29333.333984375,-4422.85595703125,-646.9486083984375,single,0,2,single,1032.6107177734375,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,1,1046.1606566889357,0.7287788391113281,0.0,0.0,0.0,single,0,1,single,1254.06884765625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,4897.185203326554,130161.02734375,40857.14453125,7892.18408203125,4046.13232421875,mfj,1,4,married,1723.4791259765625,2.424834699283582,39440.0,27544.490815625,30161.02734375,39440.0,27544.490815625
CA,3,6608.579465870478,50225.353515625,26190.4765625,1400.8378295898438,-35.26770782470703,mfj,1,3,married,15076.73046875,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.6146305703714755,56993.34765625,7333.33349609375,3716.12939453125,936.653076171875,single,0,1,single,0.7367788553237915,0.7118994230854719,14580.0,12540.7398234375,6993.34765625,14580.0,12540.7398234375
CA,2,3097.4206061796863,0.7287788391113281,0.0,0.0,0.0,single,0,2,single,2445.069580078125,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,6,58491.27918684281,11553.135009765625,31009.5234375,-929.6571044921875,-764.5027313232422,single,0,6,single,141558.171875,0.35261258723631966,40280.0,40280.0,0.0,40280.0,40280.0
CA,2,860.3723131435544,53041.86328125,0.0,2074.186279296875,3.0,mfj,1,2,married,1133.8365478515625,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,324.24314103864907,58271.765625,0.0,2838.61181640625,4.0,mfj,1,3,married,739.7242431640625,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,671.9200546945723,29802.6796875,0.0,1592.321533203125,134.20950317382812,single,0,1,single,805.4537353515625,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,126.96390892315198,485031.671875,419047.625,101283.849609375,37056.8505859375,mfj,1,2,married,167.31863403320312,0.6475564175670111,29160.0,0.0,385031.671875,29160.0,0.0
CA,1,93741.38594146508,30741.53125,0.0,1470.9837646484375,2.0,single,0,1,single,112371.03125,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,644.2490405178611,142514.8125,108742.859375,14920.6767578125,5149.26513671875,mfj,1,2,married,849.019775390625,0.6475564175670111,29160.0,16762.680675,42514.8125,29160.0,16762.680675
CA,5,2.6024526790171874,216923.609375,214761.8984375,25064.193359375,10417.703125,mfj,1,5,married,2.6906580924987793,0.8254028500431141,44580.0,0.0,116923.609375,44580.0,0.0
CA,1,1042.3006899622892,68993.015625,0.0,5232.8291015625,1204.4287109375,single,0,1,single,1249.4417724609375,0.7118994230854719,14580.0,9041.63664375,18993.015625,14580.0,9041.63664375
CA,2,0.6560769348219518,202499.8359375,202441.8984375,28653.66650390625,10538.630615234375,mfj,1,2,married,0.8646070957183838,0.6475564175670111,29160.0,0.0,102499.8359375,29160.0,0.0
CA,2,11.898749545649315,305820.7109375,301714.28125,52307.45703125,20224.60986328125,mfj,1,2,married,15.680696487426758,0.6475564175670111,29160.0,0.0,205820.7109375,29160.0,0.0
CA,1,1606.6804728798281,10935.8603515625,31428.572265625,0.0,-3.9128522872924805,single,0,1,single,1925.9832763671875,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,563.597562558948,95560.06372070314,90428.38110351562,2899.2728271484366,-1945.5729980468752,single,0,6,single,1363.9954833984375,0.35261258723631966,40280.0,3576.8126666015487,45560.06372070314,40280.0,3576.8126666015487
CA,3,10028.446993647223,16654.92919921875,5238.09521484375,0.0,-260.5774230957031,mfj,1,3,married,22878.7734375,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,54.07331079127327,4493.3056640625,0.0,0.0,0.0,single,0,1,single,64.81954193115234,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,435.5034788250975,58356.8046875,36666.66796875,267.25341796875,5.0,mfj,1,3,married,993.5521850585938,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,234.2204073916119,0.0,8422.857421875,-888.4286499023438,-3221.742919921875,single,0,4,single,434.2336730957031,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,173.866755776799,86890.953125,0.0,6455.62451171875,1507.358154296875,mfj,1,2,married,229.1292724609375,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,3.5614673519312405,24402.72265625,47142.85546875,-5100.0,2.0,mfj,1,5,married,3.6821768283843994,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,5,496.6910107019074,82300.2060546875,83809.5224609375,806.28173828125,-168.84400939941406,mfj,1,5,married,513.5254516601562,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,123146.44904183879,172180.953125,184380.953125,19916.951171875,6753.2607421875,single,0,2,single,97210.4453125,1.0810619905064667,19720.0,0.0,122180.953125,19720.0,0.0
CA,7,892.6806806741159,77302.63861083984,17076.190368652344,-9009.070449829102,-2739.9764251708984,single,0,7,single,297.78607177734375,2.5581935075557154,45420.0,20618.283085913088,27302.638610839844,45420.0,20618.283085913088
CA,5,5325.450717522459,57619.046875,57619.046875,4930.28564453125,404.3028564453125,single,0,5,single,425.0898132324219,10.690974891714117,35140.0,29785.33385625,7619.046875,35140.0,29785.33385625
CA,3,0.24590199117997233,55920.19921875,54476.1904296875,742.423828125,5.0,mfj,1,3,married,0.560997724533081,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.00045916870903190635,19042.931640625,19942.931640625,444.29315185546875,-112.12968444824219,single,0,1,single,0.0005504213622771204,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,5.6930044990259096e-05,61447.19921875,67544.8125,5300.806640625,1789.81591796875,single,0,1,single,6.824400770710781e-05,0.7118994230854719,14580.0,11241.996707812501,11447.19921875,14580.0,11241.996707812501
CA,2,0.025526033432387244,43447.1015625,43447.1015625,-733.489990234375,4.0,single,0,2,single,0.020149968564510345,1.0810619905064667,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,0.00022898635161218667,21341.052734375,25638.861328125,0.0,-57.463069915771484,mfj,1,2,married,0.0003017683047801256,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0009097516965234961,97739.234375,103275.8984375,13343.6318359375,4976.890625,mfj,1,2,married,0.0011989108752459288,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0003234754621169739,10066.4326171875,10066.4326171875,0.0,-205.185302734375,single,0,1,single,0.0003877611889038235,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.007539005558095981,229394.828125,57723.96543884277,33807.86328125,8499.7109375,mfj,1,2,married,0.009935233741998672,0.6475564175670111,29160.0,0.0,129394.828125,29160.0,0.0
CA,4,0.005779844207450383,148966.859375,151305.81640625,13793.251953125,4743.4287109375,mfj,1,4,married,0.002034115605056286,2.424834699283582,39440.0,20127.4706625,48966.859375,39440.0,20127.4706625
CA,3,0.15654448665020324,23385.462890625,23385.462890625,-9952.6728515625,-376.2806091308594,single,0,3,single,0.010566356591880322,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,7,0.021433648317528656,241325.9921875,232368.6875,22693.6103515625,6665.413711547852,mfj,1,7,married,0.011333497241139412,1.613889494608998,54860.0,0.0,141325.9921875,54860.0,0.0
CA,3,0.02292051320085167,20131.17626953125,20144.736328125,-6137.3045654296875,-1803.3958282470703,single,0,3,single,0.001547076622955501,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,6,0.0009994648129056022,42260.02246093749,42260.0224609375,-608.292236328125,-2779.294403076172,single,0,6,single,0.0024188633542507887,0.35261258723631966,40280.0,40280.0,0.0,40280.0,40280.0
CA,1,0.0003936152786033828,30306.9375,30507.9375,1652.83251953125,168.19174194335938,single,0,1,single,0.00047184020513668656,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,2.286938103272118,107223.875,78773.1328125,6738.6279296875,845.052490234375,mfj,1,4,married,0.8048480749130249,2.424834699283582,39440.0,36590.9037,7223.875,39440.0,36590.9037
CA,4,0.00019865441841228104,16713.0771484375,16714.0771484375,-3953.68505859375,-4047.6197204589844,single,0,4,single,0.0003682959941215813,0.46030200976646696,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,0.03889094007571471,77054.673828125,78145.42724609375,2904.509765625,90.4541015625,single,0,3,single,0.0026250400114804506,12.643116826740464,24860.0,11408.41617265625,27054.673828125,24860.0,11408.41617265625
CA,2,5.594995048964222e-05,69973.9912109375,61609.4169921875,4412.288879394531,1327.1189270019531,mfj,1,2,married,7.373331027338281e-05,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,3.673357635700512e-05,33475.63671875,33475.63671875,2033.076416015625,353.8854675292969,single,0,1,single,4.4033804442733526e-05,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.00093872665427179,32763.388671875,32763.388671875,1947.606689453125,265.3955383300781,single,0,1,single,0.0011252840049564838,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.041122355525015544,85141.4296875,0.0,5876.9716796875,69.89642333984375,mfj,1,2,married,0.05419285222887993,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00015665590163332243,51573.560546875,59353.96484375,2300.859619140625,116.09495544433594,mfj,1,2,married,0.00020644805044867098,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.000650132390230517,126063.19140625,112416.41015625,9556.68115234375,3802.41943359375,mfj,1,2,married,0.0008567731129005551,0.6475564175670111,29160.0,21559.9733859375,26063.19140625,29160.0,21559.9733859375
CA,1,0.00020092324735552494,10268.236328125,10268.236328125,0.0,-203.28392028808594,single,0,1,single,0.00024085362383630127,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.01043431958163118,145182.015625,127109.390625,13531.7529296875,4901.64111328125,mfj,1,3,married,0.02380472607910633,0.3740611313326155,34300.0,18802.568640625002,45182.015625,34300.0,18802.568640625002
CA,3,0.14084157841957176,14007.5361328125,14007.5361328125,-7303.0146484375,-1873.1021728515625,single,0,3,single,0.009506450034677982,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,0.023733933188912842,33071.20703125,21723.55078125,3061.755859375,422.02685546875,mfj,1,2,married,0.031277623027563095,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0018353421670746837,171372.3828125,148266.19921875,17517.90966796875,8318.82861328125,mfj,1,2,married,0.0024186947848647833,0.6475564175670111,29160.0,8347.813171875,71372.3828125,29160.0,8347.813171875
CA,2,0.052782845098750225,991148.875,195129.671875,270247.875,80037.734375,mfj,1,2,married,0.06955955922603607,0.6475564175670111,29160.0,0.0,891148.875,29160.0,0.0
CA,4,0.0012175037236809127,279017.4765625,167807.8359375,33369.023864746094,11434.616600036621,mfj,1,4,married,0.00042847925215028226,2.424834699283582,39440.0,0.0,179017.4765625,39440.0,0.0
CA,4,9.516823905367191e-06,124522.83203125001,116452.4765625,5998.104492187499,721.9603271484376,single,0,4,single,1.764374610502273e-05,0.46030200976646696,30000.0,0.0,74522.83203125001,30000.0,0.0
CA,4,3.781178689491207e-05,145243.654296875,117402.146484375,14431.757415771484,4108.086441040039,single,0,4,single,7.01012831996195e-05,0.46030200976646696,30000.0,0.0,95243.654296875,30000.0,0.0
CA,3,0.0052086066315055884,61100.3505859375,19708.504150390625,2107.418701171875,-284.2044677734375,mfj,1,3,married,0.011882849968969822,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.00468126351587413,38783.84375,45583.84375,2670.061279296875,506.2137451171875,single,0,1,single,0.005611591972410679,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.009885225047942254,127677.953125,96390.8359375,17613.91015625,7615.19140625,single,0,1,single,0.011849760077893734,0.7118994230854719,14580.0,0.0,77677.953125,14580.0,0.0
CA,6,0.00015941310843655345,113287.828125,113128.65625,6270.414062500001,1367.90576171875,single,0,6,single,0.0003858050040435046,0.35261258723631966,40280.0,0.0,63287.828125,40280.0,0.0
CA,4,0.0035881184400189505,103560.3828125,75251.814453125,4606.67529296875,200.7081298828125,mfj,1,4,married,0.001262775855138898,2.424834699283582,39440.0,38035.78501875,3560.3828125,39440.0,38035.78501875
CA,2,0.02180758463364047,20939.072265625,20299.056640625,633.9072265625,-56.35285186767578,mfj,1,2,married,0.028738996013998985,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.0004004323307596439,63103.8515625,66864.05859375,-2395.537841796875,6.0,mfj,1,5,married,0.00041400425834581256,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,0.23585360683153409,61600.306640625,40170.76416015625,2004.5897216796875,-144.89503479003906,single,0,3,single,0.0159195214509964,12.643116826740464,24860.0,19092.32753828125,11600.306640625,24860.0,19092.32753828125
CA,1,0.002499099462867152,71954.859375,67426.1015625,7287.5927734375,2631.4287109375,single,0,1,single,0.0029957566875964403,0.7118994230854719,14580.0,8177.963006249999,21954.859375,14580.0,8177.963006249999
CA,8,0.0014667497492174557,150424.05200195312,191102.23110961914,10469.47021484375,1568.7237701416016,mfj,1,7,married,0.0007755751139484346,1.613889494608998,54860.0,27197.365071728516,50424.052001953125,54860.0,27197.365071728516
CA,2,0.048194383940829325,87148.4140625,49328.701171875,3705.435302734375,45.279754638671875,mfj,1,2,married,0.06351268291473389,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.0002303785671409715,77919.82702636719,66832.56640625,2511.6456298828125,231.71917724609375,single,0,4,single,0.0004271110810805112,0.46030200976646696,30000.0,13248.103784179686,27919.827026367188,30000.0,13248.103784179686
CA,3,0.00032756274287450507,278375.015625,216098.671875,31342.904296875,11042.888671875,mfj,1,3,married,0.0007472975412383676,0.3740611313326155,34300.0,0.0,178375.015625,34300.0,0.0
