state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,2,567.8494,874598.0,188571.421875,237776.5625,74033.2734375,mfj,1,2,29160.0,0.0,724598.0,29160.0,0.0
CA,2,1202.6063,96555.6953125,110000.0,7618.68359375,1356.7646484375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,24150.84,35953.3359375,0.0,2096.400390625,31.321044921875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,30.621462,102408.625,0.0,13941.8974609375,2866.304443359375,single,0,1,14580.0,6587.644950000001,27408.625,14580.0,6587.644950000001
CA,3,272.8893,362593.46875,141428.578125,55191.17578125,25049.109375,mfj,1,3,34300.0,0.0,212593.46875,34300.0,0.0
CA,1,0.92811644,93294.453125,94285.7109375,12365.779296875,4563.5263671875,single,0,1,14580.0,9245.33746875,18294.453125,14580.0,9245.33746875
CA,1,1676.087,8598.1279296875,8380.9521484375,0.0,-222.06578063964844,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,82.21252,42963.1484375,61809.5244140625,-5886.8251953125,4.0,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,4,695.03687,162183.890625,156095.234375,15131.935546875,5932.3857421875,mfj,1,4,39440.0,34634.6735375,12183.890625,39440.0,34634.6735375
CA,2,1323.6117,36565.76171875,41904.76171875,-1703.4759521484375,3.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,5,612.57,154979.078125,157142.859375,16777.396484375,5005.70263671875,mfj,1,5,44580.0,42360.326971875,4979.078125,44580.0,42360.326971875
CA,3,387.21863,2218.86669921875,0.0,0.0,0.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.44535097,114812.79296875,112423.14453125,15293.341796875,4934.835266113281,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,5891.9604,22457.81640625,23047.619140625,785.3247680664062,-60.08123016357422,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,3.1093616,142868.55859375,110000.0,16849.797119140625,5824.442321777344,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,21.869753,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,140.16055,52380.953125,52380.953125,-2673.28564453125,5.0,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,529.6729,22505.935546875,31428.572265625,709.233642578125,-2.9128522872924805,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,46.025978,296258.75,208476.19653320312,44543.79296875,17952.01171875,mfj,1,5,44580.0,0.0,146258.75,44580.0,0.0
CA,1,584.3114,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,4625.0493,19340.93359375,0.0,279.0933532714844,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,73.002174,22266.98828125,0.0,0.0,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,629.04626,206255.0625,157142.859375,27722.7333984375,10957.004638671875,mfj,1,3,34300.0,15004.5135625,56255.0625,34300.0,15004.5135625
CA,1,231362.67,21441.458984375,0.0,489.1459045410156,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,258.42178,13070.359375,0.0,0.0,1.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,688.3172,103000.4140625,117390.953125,-2496.00732421875,-200.55381774902344,single,0,7,45420.0,19984.423865624998,28000.4140625,45420.0,19984.423865624998
CA,2,294.28604,312839.21875,319523.8046875,57716.55908203125,20916.293212890625,mfj,1,2,29160.0,0.0,162839.21875,29160.0,0.0
CA,2,1298.9698,101741.6875,0.0,7868.34423828125,199.54791259765625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,74198.234,24544.26171875,14666.6669921875,6.666699409484863,-369.8411102294922,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,217.49294,157364.140625,0.0,17961.111328125,3608.955078125,mfj,1,2,29160.0,27012.616593749997,7364.140625,29160.0,27012.616593749997
CA,1,156.00836,83916.625,73333.3359375,9873.6572265625,2495.3486328125,single,0,1,14580.0,11979.91215,8916.625,14580.0,11979.91215
CA,1,657.9916,94680.359375,0.0,11979.435546875,2144.7080078125,single,0,1,14580.0,8841.20720625,19680.359375,14580.0,8841.20720625
CA,1,491.96808,74116.5703125,0.0,5527.91650390625,2717.06494140625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,47.957237,58721.66796875,31680.0,1853.7362060546875,444.71337890625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.9358234,18599.05859375,0.0,0.0,1.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,12.241683,41302.0625,41301.33203125,2972.24755859375,607.9425048828125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,76.37089,401278.84375,353173.3337402344,54048.30126953125,19911.173583984375,mfj,1,6,49720.0,0.0,251278.84375,49720.0,0.0
CA,1,0.17812915,61079.59375,40857.14453125,5111.55126953125,451.20281982421875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,561.8811,113905.4765625,0.0,13396.1357421875,3695.64306640625,single,0,1,14580.0,3235.1630343749994,38905.4765625,14580.0,3235.1630343749994
CA,1,16320.358,23464.69921875,0.0,389.93487548828125,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,298.32513,320.8614501953125,0.0,-24.545900344848633,-20.864015579223633,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,549.1383,35619.046875,35619.046875,-2779.82763671875,3.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,4,1126.1943,92165.2734375,23047.619140625,1580.666015625,689.2364501953125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,26.96195,177407.3125,178095.2421875,22711.60888671875,8317.7568359375,mfj,1,2,29160.0,21168.027675,27407.3125,29160.0,21168.027675
CA,2,81.25735,0.0,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,6,454.94492,80096.40625,83809.525390625,-2586.951171875,7.999999999999999,single,0,6,40280.0,36174.335125,5096.40625,40280.0,36174.335125
CA,3,9.869774,346038.875,201142.8505859375,45902.58984375,19845.041015625,mfj,1,3,34300.0,0.0,196038.875,34300.0,0.0
CA,7,2.014875,102948.6328125,110523.8125,2401.8359375,570.3362426757812,mfj,1,7,54860.0,54860.0,0.0,54860.0,54860.0
CA,3,405.429,174449.23046875,78571.4296875,15790.33740234375,4489.200927734375,mfj,1,3,34300.0,25913.91394921875,24449.23046875,34300.0,25913.91394921875
CA,3,635.93945,192275.0625,193809.5234375,19136.684814453125,6318.0284423828125,mfj,1,3,34300.0,19799.653562500003,42275.0625,34300.0,19799.653562500003
CA,5,14.506647,124186.15771484375,120685.71630859375,5458.4542236328125,533.6936340332031,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,4,212094.39,7542.85693359375,7542.85693359375,-4150.71435546875,-4039.142822265625,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,929.62665,68676.19140625,76476.19140625,2508.381103515625,63.360511779785156,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,5,64.55008,40857.14453125,40857.1435546875,-4834.28564453125,4.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,150.11937,53811.4189453125,47142.85546875,3870.33544921875,1093.1173095703125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,6,1104.9512,150611.1875,155047.62255859375,11816.4609375,3955.9750976562505,single,0,6,40280.0,0.0,75611.1875,40280.0,0.0
CA,3,34.27018,158693.203125,172857.140625,16594.50390625,5493.40576171875,mfj,1,3,34300.0,31318.231328125,8693.203125,34300.0,31318.231328125
CA,3,1.8934447,247456.6875,209523.8125,33886.140625,14331.02734375,mfj,1,3,34300.0,872.3561874999981,97456.6875,34300.0,872.3561874999981
CA,4,14083.271,210079.625,120842.859375,21664.30859375,9192.12890625,mfj,1,4,39440.0,15744.595899999998,60079.625,39440.0,15744.595899999998
CA,3,1265.2197,84235.9375,73333.3359375,6140.3125,1281.157470703125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,865.279,51857.14257812499,51857.142578125,-8580.384033203125,-1385.3401947021484,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,16.86233,88000.0,88000.0,11201.0,4070.14208984375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1032.6107,29233.333984375,29333.333984375,-4422.85595703125,-646.9486083984375,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,1,1254.0688,0.7287788391113281,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,1723.4791,130161.02734375,40857.14453125,7892.18408203125,4046.13232421875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,15076.73,50225.353515625,26190.4765625,1400.8378295898438,-35.26770782470703,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.73677886,56993.34765625,7333.33349609375,3716.12939453125,936.653076171875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,2445.0696,0.7287788391113281,0.0,0.0,0.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,6,141558.17,11553.135009765625,31009.5234375,-929.6571044921875,-764.5027313232422,single,0,6,40280.0,40280.0,0.0,40280.0,40280.0
CA,2,1133.8365,53041.86328125,0.0,2074.186279296875,3.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,739.72424,58271.765625,0.0,2838.61181640625,4.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,805.45374,29802.6796875,0.0,1592.321533203125,134.20950317382812,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,167.31863,485031.671875,419047.625,101283.849609375,37056.8505859375,mfj,1,2,29160.0,0.0,335031.671875,29160.0,0.0
CA,1,112371.03,30741.53125,0.0,1470.9837646484375,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,849.0198,142514.8125,108742.859375,14920.6767578125,5149.26513671875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,2.690658,216923.609375,214761.8984375,25064.193359375,10417.703125,mfj,1,5,44580.0,14745.454940624999,66923.609375,44580.0,14745.454940624999
CA,1,1249.4418,68993.015625,0.0,5232.8291015625,1204.4287109375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.8646071,202499.8359375,202441.8984375,28653.66650390625,10538.630615234375,mfj,1,2,29160.0,13851.047840625002,52499.8359375,29160.0,13851.047840625002
CA,2,15.6806965,305820.7109375,301714.28125,52307.45703125,20224.60986328125,mfj,1,2,29160.0,0.0,155820.7109375,29160.0,0.0
CA,1,1925.9833,10935.8603515625,31428.572265625,0.0,-3.9128522872924805,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,6,1363.9955,95560.06372070314,90428.38110351562,2899.2728271484366,-1945.5729980468752,single,0,6,40280.0,23716.812666601552,20560.06372070314,40280.0,23716.812666601552
CA,3,22878.773,16654.92919921875,5238.09521484375,0.0,-260.5774230957031,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,64.81954,4493.3056640625,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,993.5522,58356.8046875,36666.66796875,267.25341796875,5.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,434.23367,0.0,8422.857421875,-888.4286499023438,-3221.742919921875,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,2,229.12927,86890.953125,0.0,6455.62451171875,1507.358154296875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,3.6821768,24402.72265625,47142.85546875,-5100.0,2.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,5,513.52545,82300.2060546875,83809.5224609375,806.28173828125,-168.84400939941406,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,97210.445,172180.953125,184380.953125,19916.951171875,6753.2607421875,single,0,2,19720.0,0.0,97180.953125,19720.0,0.0
CA,7,297.78607,77302.63861083984,17076.190368652344,-9009.070449829102,-2739.9764251708984,single,0,7,45420.0,43328.283085913085,2302.6386108398438,45420.0,43328.283085913085
CA,5,425.0898,57619.046875,57619.046875,4930.28564453125,404.3028564453125,single,0,5,35140.0,35140.0,0.0,35140.0,35140.0
CA,3,0.5609977,55920.19921875,54476.1904296875,742.423828125,5.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.00055042136,19042.931640625,19942.931640625,444.29315185546875,-112.12968444824219,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,6.824401e-05,61447.19921875,67544.8125,5300.806640625,1789.81591796875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.020149969,43447.1015625,43447.1015625,-733.489990234375,4.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,0.0003017683,21341.052734375,25638.861328125,0.0,-57.463069915771484,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0011989109,97739.234375,103275.8984375,13343.6318359375,4976.890625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0003877612,10066.4326171875,10066.4326171875,0.0,-205.185302734375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.009935234,229394.828125,57723.96543884277,33807.86328125,8499.7109375,mfj,1,2,29160.0,6008.468118749998,79394.828125,29160.0,6008.468118749998
CA,4,0.0020341156,148966.859375,151305.81640625,13793.251953125,4743.4287109375,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,0.010566357,23385.462890625,23385.462890625,-9952.6728515625,-376.2806091308594,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,7,0.011333497,241325.9921875,232368.6875,22693.6103515625,6665.413711547852,mfj,1,7,54860.0,4758.5606859374975,91325.9921875,54860.0,4758.5606859374975
CA,3,0.0015470766,20131.17626953125,20144.736328125,-6137.3045654296875,-1803.3958282470703,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,6,0.0024188634,42260.02246093749,42260.0224609375,-608.292236328125,-2779.294403076172,single,0,6,40280.0,40280.0,0.0,40280.0,40280.0
CA,1,0.0004718402,30306.9375,30507.9375,1652.83251953125,168.19174194335938,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.8048481,107223.875,78773.1328125,6738.6279296875,845.052490234375,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,4,0.000368296,16713.0771484375,16714.0771484375,-3953.68505859375,-4047.6197204589844,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,0.00262504,77054.673828125,78145.42724609375,2904.509765625,90.4541015625,single,0,3,24860.0,23838.416172656252,2054.673828125,24860.0,23838.416172656252
CA,2,7.373331e-05,69973.9912109375,61609.4169921875,4412.288879394531,1327.1189270019531,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,4.4033804e-05,33475.63671875,33475.63671875,2033.076416015625,353.8854675292969,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.001125284,32763.388671875,32763.388671875,1947.606689453125,265.3955383300781,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.054192852,85141.4296875,0.0,5876.9716796875,69.89642333984375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00020644805,51573.560546875,59353.96484375,2300.859619140625,116.09495544433594,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0008567731,126063.19140625,112416.41015625,9556.68115234375,3802.41943359375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.00024085362,10268.236328125,10268.236328125,0.0,-203.28392028808594,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.023804726,145182.015625,127109.390625,13531.7529296875,4901.64111328125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.00950645,14007.5361328125,14007.5361328125,-7303.0146484375,-1873.1021728515625,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,2,0.031277623,33071.20703125,21723.55078125,3061.755859375,422.02685546875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0024186948,171372.3828125,148266.19921875,17517.90966796875,8318.82861328125,mfj,1,2,29160.0,22927.813171875,21372.3828125,29160.0,22927.813171875
CA,2,0.06955956,991148.875,195129.671875,270247.875,80037.734375,mfj,1,2,29160.0,0.0,841148.875,29160.0,0.0
CA,4,0.00042847925,279017.4765625,167807.8359375,33369.023864746094,11434.616600036621,mfj,1,4,39440.0,0.0,129017.4765625,39440.0,0.0
CA,4,1.7643746e-05,124522.83203125001,116452.4765625,5998.104492187499,721.9603271484376,single,0,4,30000.0,286.3007812499918,49522.832031250015,30000.0,286.3007812499918
CA,4,7.010128e-05,145243.654296875,117402.146484375,14431.757415771484,4108.086441040039,single,0,4,30000.0,0.0,70243.654296875,30000.0,0.0
CA,3,0.01188285,61100.3505859375,19708.504150390625,2107.418701171875,-284.2044677734375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.005611592,38783.84375,45583.84375,2670.061279296875,506.2137451171875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.01184976,127677.953125,96390.8359375,17613.91015625,7615.19140625,single,0,1,14580.0,0.0,52677.953125,14580.0,0.0
CA,6,0.000385805,113287.828125,113128.65625,6270.414062500001,1367.90576171875,single,0,6,40280.0,9435.3256625,38287.828125,40280.0,9435.3256625
CA,4,0.0012627759,103560.3828125,75251.814453125,4606.67529296875,200.7081298828125,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.028738996,20939.072265625,20299.056640625,633.9072265625,-56.35285186767578,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.00041400426,63103.8515625,66864.05859375,-2395.537841796875,6.0,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,3,0.015919521,61600.306640625,40170.76416015625,2004.5897216796875,-144.89503479003906,single,0,3,24860.0,24860.0,0.0,24860.0,24860.0
CA,1,0.0029957567,71954.859375,67426.1015625,7287.5927734375,2631.4287109375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,8,0.0007755751,150424.05200195312,191102.23110961914,10469.47021484375,1568.7237701416016,mfj,1,7,54860.0,54627.36507172852,424.052001953125,54860.0,54627.36507172852
CA,2,0.06351268,87148.4140625,49328.701171875,3705.435302734375,45.279754638671875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.00042711108,77919.82702636719,66832.56640625,2511.6456298828125,231.71917724609375,single,0,4,30000.0,28248.103784179686,2919.8270263671875,30000.0,28248.103784179686
CA,3,0.00074729754,278375.015625,216098.671875,31342.904296875,11042.888671875,mfj,1,3,34300.0,0.0,128375.015625,34300.0,0.0
CA,5,0.0020133872,12451.4365234375,10602.035461425781,-6087.5263671875,-4499.38720703125,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.0134929,14007.5361328125,14007.5361328125,-1700.0,-558.7216186523438,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,7,0.0007016429,10268.236328125,10268.236328125,-5785.941406250001,-3537.647216796875,single,0,7,45420.0,45420.0,0.0,45420.0,45420.0
CA,3,0.00044621012,68610.359375,59407.287109375,3180.34765625,193.1343994140625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.004585452,122371.970703125,93249.68359375,8928.8681640625,621.5648498535156,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,9.05098,321096.763671875,99652.83251953125,50566.97521972656,12792.981918334961,mfj,1,3,34300.0,0.0,171096.763671875,34300.0,0.0
CA,5,0.050445206,147232.169921875,123456.248046875,9488.510498046875,3295.9847564697266,single,0,5,35140.0,0.0,72232.169921875,35140.0,0.0
CA,2,215.0108,303202.3125,150742.99609375,46711.04296875,15034.662109375,mfj,1,2,29160.0,0.0,153202.3125,29160.0,0.0
CA,3,0.0005130537,185926.359375,63961.8974609375,21368.234375,4506.5341796875,mfj,1,3,34300.0,21977.258734375002,35926.359375,34300.0,21977.258734375002
CA,1,0.0071761627,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0005166649,27184.115234375,27184.115234375,1278.0938720703125,133.41848754882812,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.001611979,185006.203125,195129.671875,20682.732421875,6130.0322265625,mfj,1,2,29160.0,18952.19116875,35006.203125,29160.0,18952.19116875
CA,4,0.00093636586,114995.5009765625,115443.955078125,7690.7890625,2570.714599609375,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.000993104,13662.58740234375,0.0,0.0,0.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.041402087,3224538.25,2868720.734375,1069288.375,380469.6875,mfj,1,3,34300.0,0.0,3074538.25,34300.0,0.0
CA,2,4.4797684e-06,165977.578125,106339.640625,19176.513671875,4306.69482421875,mfj,1,2,29160.0,24500.938218749998,15977.578125,29160.0,24500.938218749998
CA,6,0.022185571,237720.71875,169448.46875,18437.3203125,5021.66064453125,mfj,1,6,49720.0,6105.258637499998,87720.71875,49720.0,6105.258637499998
CA,6,0.09127053,91964.7041015625,80263.9580078125,1260.2440185546875,-2063.959259033203,single,0,6,40280.0,26613.23437578125,16964.7041015625,40280.0,26613.23437578125
CA,1,0.0009199815,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0028510315,149385.1328125,122723.10791015625,12499.57177734375,3634.2271728515625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.008347601,146117.828125,167475.82202148438,13524.7138671875,4026.64794921875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0008557177,119648.697265625,87487.7421875,13912.343933105469,4906.81339263916,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0016803299,97669.853515625,103750.728515625,8494.123779296875,2613.2291717529297,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.049731616,163489.96875,72568.8828125,19267.408203125,3895.70166015625,single,0,3,24860.0,0.0,88489.96875,24860.0,0.0
CA,2,0.002271106,39860.89453125,41666.484375,2799.307373046875,609.2957763671875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.90571237,112486.267578125,54771.837890625,2448.0824584960938,1234.7732696533203,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,0.96176493,287519.3125,196068.28125,41523.83203125,12686.78125,mfj,1,5,44580.0,0.0,137519.3125,44580.0,0.0
CA,4,0.013430373,152009.27490234375,21500.19482421875,12844.80502319336,2351.5777435302734,mfj,1,4,39440.0,38647.54197851563,2009.27490234375,39440.0,38647.54197851563
CA,1,0.00094570377,29320.859375,29320.859375,1534.503173828125,136.28562927246094,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.00730312,34460.18798828125,8143.364013671875,2532.324462890625,246.2024383544922,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.0020864124,17568.7734375,17568.7734375,101.8773422241211,-134.4988250732422,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0034800582,38783.84375,45583.84375,2670.061279296875,362.2957763671875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0025412464,123077.81640625,124960.29296875,8910.116455078125,2247.54345703125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.049463432,255939.515625,47402.78125,35704.6640625,11628.58203125,mfj,1,2,29160.0,0.0,105939.515625,29160.0,0.0
CA,1,0.0010190197,8000.91455078125,8000.91455078125,-612.0699462890625,-225.64645385742188,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,1.8990393e-05,9126.390625,11158.826171875,0.0,-195.89285278320312,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,8.31639e-05,73444.0625,62103.009765625,4345.28759765625,61.9547119140625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.124348015,147824.4375,27404.500610351562,4260.68505859375,4603.7099609375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0050322195,82863.2109375,26604.8203125,5789.58544921875,141.50103759765625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00012354126,139739.234375,102460.77545166016,13892.77734375,4253.11376953125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,5,0.007987941,151827.83984375,190038.724609375,7254.0086669921875,969.8864135742188,single,0,5,35140.0,0.0,76827.83984375,35140.0,0.0
CA,1,0.00020951174,42606.6875,39173.6171875,2894.802490234375,571.1275024414062,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0013611774,49717.7080078125,50557.7080078125,1431.4364929199219,-247.5990753173828,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0015071431,178056.1162109375,31338.892578125,30457.05078125,12452.935546875,mfj,1,2,29160.0,20978.836512890626,28056.1162109375,29160.0,20978.836512890626
CA,1,3.0939707e-05,1581.6224365234375,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,895.785,29205.564453125,28964.734375,1181.66357421875,-7.5125732421875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.00038885794,16963.36328125,16963.36328125,-976.3298034667968,-1953.7215270996094,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,0.012927289,280224.84375,211897.1640625,43916.30078125,13802.154296875,mfj,1,3,34300.0,0.0,130224.84375,34300.0,0.0
CA,5,962.36975,108170.1328125,74622.0732421875,1901.57275390625,594.1943359375,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,5,0.0030253946,92426.375,100594.443359375,1117.34716796875,243.9024658203125,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.3330048,60196.78125,65375.3701171875,3255.61376953125,355.21563720703125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,5.6794375e-05,100272.8125,28964.734375,10343.45703125,5064.513671875,single,0,1,14580.0,7210.447874999999,25272.8125,14580.0,7210.447874999999
CA,3,0.01530713,105742.0244140625,124014.1728515625,6889.928375244141,1593.4069519042969,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,1.4704387,85308.2265625,89164.77734375,6263.55029296875,1444.049072265625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,3.0460419e-07,65519.58203125,65526.77734375,6247.67724609375,2115.6064453125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0015089021,202046.421875,179259.15625,26080.2421875,7877.4091796875,mfj,1,3,34300.0,16448.077296875,52046.421875,34300.0,16448.077296875
CA,2,0.15441266,59456.369140625,31101.4765625,2698.7642822265625,106.34942626953125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
